Naruto Uzumaki | Yellow | 'Believe it!' | Naruto
Sasuke Uchiha | Black | 'If That`s How It Is, I`ll Just Have To Sever That Bond.' | Naruto
Sakura Haruno | Pink | 'I`ve finally caught up to the 2 of them.' | Naruto
Jiraiya | White | 'Now... it's about time I put my down my pen.' | Naruto
Issei Hyoudou | Brown | 'The girls... I made their clothes rip off.' | HighSchool DxD
Rias Gremory | Red | 'Devote your life to me.' | HighSchool DxD
Gilgamesh | Yellow | 'Mongrels though they may be, they're still figures of some slight renown.' | Fate
Saber | Yellow | 'The weight of my sword is the weight of my pride. The wound from my battle with you is an honor, not a fetter.' | Fate
Archer | White | 'It is at the moment of death that humanity has value.' | Fate
WhiteBeard | Yellow | 'No matter who your father is, we are all children of the sea' | One Piece
Monkey D. Luffy | Black | 'I Don't Want To Conquer Anything. I Just Think The Guy With The Most Freedom In The Entire Ocean Is The Pirate King.' | One Piece
Saitama | Bald | 'Human strength lies in the ability to change yourself.' | One Punch Man
Rock Lee | Black | 'A dropout will beat a genius through hard work.' | Naruto
Ken Kaneki | White | 'Never trust anyone too much; remember, the devil was once an angel' | Tokyo Ghoul
Itachi Uchiha | Black | 'You focus on the trivial and lose sight of what is most important; change is impossible in this fog of ignorance.' | Naruto
Piccolo | Bald | 'Sometimes, we have to look beyond what we want and do what's best.' | Dragon Ball Z
Ichigo Kurosaki | Orange | 'Revenge is just the path you take to escape your suffering' | Bleach
Vegeta | Black | 'Push through the pain; giving up hurts more.' | Dragon Ball Z
Kirito | Black | 'You can go anywhere you want in this world with a single blade. This may be a virtual world, but I feel more alive here than in the real world' | Sword Art Online
Asuna | Brown | 'There Is One Thing I've Learned Here. To Keep Doing Your Best, Up Until The Very End.' | Sword Art Online
All Might | Yellow | 'I am here!' | My Hero Academia
